#  extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
# 
5.522566199999999759e-01 7.021826300000000298e-01 2.549748290000000139e+00 1.358299096000000006e+01 1.672554389999999946e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.272209727000000079e+01 1.220482770000000050e+00 2.878102530000000048e+00 5.127015000000000045e-02 3.282379339999999868e+00 3.000000000000000000e+00 -3.052928062999999881e+01
4.185009399999999880e-01 4.648339899999999747e-01 2.663854156000000017e+01 2.046215360000000061e+01 8.637702600000000119e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.295089968999999996e+01 1.133994310000000061e+00 2.666155719999999896e+00 2.771198200000000167e-01 3.473595009999999927e+00 1.000000000000000000e+00 -3.053673789999999855e+01
4.039486800000000044e-01 1.159960599999999981e-01 1.693316013000000098e+01 3.348094930999999974e+01 4.876150720000000049e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.270504603000000010e+01 1.157072990000000079e+00 2.975652049999999882e+00 3.608535800000000071e-01 3.133992430000000162e+00 1.000000000000000000e+00 -3.094988096000000155e+01
2.641502399999999806e-01 4.979733700000000263e-01 1.434973360000000087e+00 2.511369218999999831e+01 2.690855340000000151e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302741044000000059e+01 1.589612569999999891e+00 3.145841610000000177e+00 4.724200299999999908e-01 2.900786420000000199e+00 0.000000000000000000e+00 -3.089490656999999985e+01
4.400482600000000244e-01 1.820959000000000050e-01 1.571411069999999910e+00 1.879454850000000121e+01 8.150411400000000528e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.307040952999999917e+01 1.358567349999999951e+00 3.019519339999999996e+00 3.387510300000000085e-01 3.087449610000000177e+00 5.000000000000000000e+00 -3.105235855999999828e+01
1.734147799999999906e-01 9.274556699999999543e-01 2.642708616000000177e+01 2.695391688000000130e+01 5.461459199999999514e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.103074863000000150e+01
5.606091500000000005e-01 1.366540599999999939e-01 2.250025980000000203e+00 3.035185978000000162e+01 5.757399500000000003e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.288290540000000028e+01 1.096093800000000007e+00 2.886273469999999897e+00 5.317409499999999900e-01 2.918159580000000197e+00 2.000000000000000000e+00 -3.094908343999999900e+01
5.533380500000000257e-01 3.313099199999999800e-01 1.161142010000000058e+00 3.236552593999999772e+01 4.298660489999999612e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.087525124000000076e+01
3.709640200000000054e-01 3.170578600000000247e-01 2.386938048000000023e+01 1.609834663999999904e+01 1.749677340000000081e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.242704653999999920e+01 8.586595599999999884e-01 3.197937039999999786e+00 2.168672899999999903e-01 2.717411460000000112e+00 2.000000000000000000e+00 -3.102021132000000136e+01
5.775432799999999922e-01 9.305122999999999589e-01 1.594775667999999946e+01 3.507391315999999648e+01 4.925270480000000006e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.280842838000000050e+01 8.071793800000000019e-01 2.828962900000000058e+00 2.583182900000000060e-01 2.899480130000000155e+00 0.000000000000000000e+00 -3.039202480000000151e+01
3.263989700000000105e-01 1.072644999999999987e-01 2.500421388999999905e+01 2.638752837999999912e+01 1.419532950000000016e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.307023669999999971e+00 3.051857239999999916e+00 2.920747699999999836e-01 2.784365740000000145e+00 1.000000000000000000e+00 -3.097924506000000022e+01
2.569554399999999794e-01 2.046525749999999810e+00 1.332074923000000055e+01 1.126576947999999945e+01 3.921730989999999917e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.162864508999999913e+01
5.754076000000000191e-01 1.020409099999999986e-01 2.211780130000000177e+00 3.301192051000000305e+01 6.356340999999999797e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306111480999999941e+01 1.039078479999999916e+00 3.049310950000000187e+00 3.268668599999999813e-01 2.677728979999999925e+00 0.000000000000000000e+00 -3.114557991999999942e+01
3.607867200000000052e-01 5.786998199999999759e-01 2.518275510000000050e+00 2.491448687000000106e+01 3.859359720000000049e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.109511340999999973e+01
2.105324399999999874e-01 1.429494799999999899e-01 1.477345219999999948e+01 1.733679915000000094e+01 8.675673600000000096e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286114111000000015e+01 1.248756250000000012e+00 2.572499370000000063e+00 2.319508100000000073e-01 3.443443740000000197e+00 1.000000000000000000e+00 -3.090920527999999834e+01
1.252369000000000121e-01 1.496181940000000044e+00 2.327316038000000020e+01 1.103292167000000035e+01 1.893928849999999997e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.990986099999999936e+01
1.752782099999999899e-01 6.430470700000000539e-01 4.680520558999999992e+01 1.114208082000000033e+01 1.511583080000000079e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.247099814999999978e+01 1.475924030000000053e+00 3.063074240000000170e+00 4.056614000000000053e-01 2.783559879999999875e+00 1.000000000000000000e+00 -3.025672173999999970e+01
1.619327100000000075e-01 5.073542199999999669e-01 1.435301130000000036e+00 3.598585393999999837e+01 3.538137149999999842e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.421547922999999969e+01 1.896710040000000097e+00 2.969454450000000190e+00 9.455571299999999679e-01 3.267699749999999792e+00 1.000000000000000000e+00 -3.098575900000000161e+01
4.376042399999999777e-01 3.544144499999999920e-01 2.675871466999999981e+01 2.960706283000000028e+01 4.706517869999999881e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306121216999999923e+01 9.313673599999999775e-01 3.069363119999999778e+00 2.753270600000000123e-01 2.864124460000000205e+00 2.000000000000000000e+00 -3.076364212000000009e+01
4.840697600000000156e-01 2.248890699999999965e-01 1.234405119999999911e+00 2.345745720000000034e+01 5.503616500000000356e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.216533936999999987e+01 1.299049059999999978e+00 3.012127889999999919e+00 7.557034200000000146e-01 3.102104750000000077e+00 1.000000000000000000e+00 -3.055368305000000007e+01
4.946884899999999807e-01 4.102340300000000273e-01 1.350425379999999898e+00 1.162076579999999915e+01 2.211542800000000142e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286114783000000017e+01 1.260746179999999939e+00 2.564608129999999875e+00 2.317972399999999877e-01 3.443442549999999880e+00 0.000000000000000000e+00 -3.120245335999999980e+01
3.635578700000000052e-01 3.440148800000000229e-01 1.306419290000000011e+00 3.036785902000000092e+01 1.345720629999999973e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278228838000000067e+01 1.813982329999999976e+00 2.750123499999999943e+00 5.237524199999999963e-01 3.216509550000000051e+00 2.000000000000000000e+00 -3.090405880000000138e+01
2.139703900000000103e-01 1.747199799999999970e-01 4.558341284000000115e+01 2.319507974000000061e+01 4.444699049999999652e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304944601999999954e+01 1.442533529999999953e+00 3.098805940000000092e+00 3.269500499999999921e-01 2.840525190000000144e+00 0.000000000000000000e+00 -3.079159123000000164e+01
2.415658000000000041e-02 3.765107999999999788e-01 3.780301435999999882e+01 2.004183744999999917e+01 2.417381699999999967e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.246604115999999962e+01 1.418424029999999947e+00 3.102131700000000158e+00 5.627879300000000473e-01 2.767165009999999814e+00 0.000000000000000000e+00 -3.071653560000000027e+01
7.435413999999999912e-02 9.287934399999999702e-01 2.699621039999999805e+00 1.952539992999999896e+01 4.601943200000000012e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.056303950999999941e+01
4.537879000000000218e-01 5.430469500000000282e-01 2.128723297000000159e+01 3.958295164999999827e+01 3.253905000000000269e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.282855651999999935e+01 1.015385720000000047e+00 2.445900770000000168e+00 1.118214299999999994e-01 3.384030450000000023e+00 3.000000000000000000e+00 -3.112089775999999830e+01
3.204664999999999875e-01 1.002193899999999971e+00 3.246014172000000286e+01 1.318542292000000060e+01 3.021081450000000057e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093146033000000017e+01
5.091098200000000462e-01 2.496563199999999871e-01 2.417559287999999995e+01 1.427133466999999989e+01 2.804047779999999879e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.262266110999999924e+01 1.298997139999999995e+00 3.012127889999999919e+00 3.034287900000000038e-01 3.005341340000000194e+00 1.000000000000000000e+00 -3.110031525000000130e+01
3.615014899999999809e-01 1.255785939999999989e+00 3.447289210000000281e+01 1.253236964000000064e+01 1.084517659999999939e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.139285899999999963e+00 2.743269899999999928e-01 5.767589909999999875e+00 6.341613900000000470e-01 2.717878460000000107e+00 0.000000000000000000e+00 -3.081297278999999989e+01
2.014860300000000104e-01 2.768432900000000196e-01 9.775686789999999959e+00 1.674268332000000115e+01 2.325745940000000012e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248406164999999923e+01 8.486612199999999939e-01 2.982341599999999815e+00 1.593950799999999945e-01 2.793186679999999811e+00 0.000000000000000000e+00 -3.105028399000000050e+01
1.996223699999999934e-01 2.120653100000000069e-01 1.255323508999999937e+01 3.303925904999999830e+01 1.941720859999999993e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.442308310000000038e+00 3.184304459999999892e+00 3.568424900000000122e-01 2.843143319999999807e+00 0.000000000000000000e+00 -3.118890233999999850e+01
1.981147400000000114e-01 1.218592700000000056e-01 6.047858490000000309e+00 1.000348409999999966e+01 3.379733200000000215e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.272306453000000026e+01 9.305707300000000126e-01 3.182085770000000036e+00 3.833011499999999794e-01 2.619726210000000055e+00 3.000000000000000000e+00 -3.081168544000000153e+01
3.333365400000000145e-01 9.033300199999999558e-01 1.589119930000000069e+00 1.208825254999999999e+01 4.497350649999999561e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.303233205000000083e+01 3.029563699999999749e-01 4.700333180000000333e+00 3.885014199999999862e-01 2.182769389999999810e+00 0.000000000000000000e+00 -3.087126295999999925e+01
1.357768900000000112e-01 1.459502299999999864e-01 2.256011787999999996e+01 1.212592129999999990e+01 3.037984919999999978e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286008965000000082e+01 1.337150730000000065e+00 2.691636330000000132e+00 3.775797599999999865e-01 3.269449820000000173e+00 0.000000000000000000e+00 -3.089026588000000118e+01
3.204664999999999875e-01 1.002193899999999971e+00 3.246014172000000286e+01 1.318542292000000060e+01 3.021081450000000057e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093146033000000017e+01
3.347468599999999794e-01 2.201836899999999875e-01 2.040040929999999975e+00 3.775036286000000274e+01 1.019623060000000025e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 1.070855960000000051e+00 2.263765879999999786e+00 4.814350399999999808e-01 3.761031379999999924e+00 2.000000000000000000e+00 -3.094780421999999831e+01
4.258774000000000171e-01 2.090233800000000086e-01 1.556259769000000048e+01 1.506523776999999953e+01 2.197302309999999981e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.271407177000000033e+01 9.149606999999999601e-01 2.877778800000000192e+00 1.601443600000000134e-01 3.009846369999999993e+00 0.000000000000000000e+00 -3.123065910000000045e+01
4.649165000000000242e-02 6.397475700000000431e-01 1.244590868000000050e+01 1.210393359999999952e+01 5.683865200000000062e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.085736990999999918e+01
2.658713100000000273e-01 1.992725040000000059e+00 1.998045224000000175e+01 1.296969495999999999e+01 2.543111570000000210e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.058396860999999944e+01
3.737444799999999900e-01 1.200484019999999985e+00 2.880434070000000180e+00 1.455355527000000038e+01 2.487381889999999984e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.988252504000000087e+01 6.298841400000000368e-01 5.189813390000000304e+00 4.227080899999999808e-01 4.545419950000000320e+00 4.000000000000000000e+00 -3.121784051999999932e+01
4.377131799999999795e-01 7.167158399999999929e-01 3.207983070000000048e+00 3.138266548000000000e+01 2.078722669999999884e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.100993738000000022e+01
9.658342500000000053e-01 5.786278500000000546e-01 4.378989340000000396e+00 2.578449364000000088e+01 1.754442309999999949e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.098971566000000166e+01
3.993848099999999790e-01 5.162727599999999972e-01 2.550327137000000022e+01 1.102329894999999915e+01 1.094011349999999938e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.247099814999999978e+01 1.564376800000000012e+00 3.069361139999999821e+00 3.653810800000000247e-01 2.783559910000000137e+00 0.000000000000000000e+00 -3.096483909999999895e+01
2.031371200000000043e-01 1.158963289999999979e+00 3.594642317000000276e+01 1.310181279000000032e+01 6.973869799999999897e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.122025144999999924e+01
1.062441559999999896e+00 1.937369700000000083e-01 3.470594220000000174e+00 2.200902263000000048e+01 4.165169900000000425e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093747864999999919e+01
3.950163199999999764e-01 4.754004600000000247e-01 1.478518440000000034e+01 1.140335306000000060e+01 1.261273649999999913e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.283071230999999912e+01 1.676259409999999894e+00 2.722344060000000177e+00 3.318250300000000208e-01 3.233596239999999788e+00 0.000000000000000000e+00 -3.064244173000000160e+01
5.274756900000000526e-01 4.082087400000000144e-01 4.194950192000000300e+01 3.426937427000000014e+01 2.472670019999999802e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302297921999999986e+01 9.405460199999999826e-01 2.497248690000000160e+00 2.723770899999999884e-01 3.519959790000000144e+00 0.000000000000000000e+00 -3.103723545000000072e+01
5.687391899999999501e-01 1.647354699999999950e-01 4.256842006000000111e+01 1.551712002999999918e+01 1.316334120000000052e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.341581668000000072e+01 1.647912129999999920e+00 3.009553830000000207e+00 5.347993100000000277e-01 3.167771090000000012e+00 0.000000000000000000e+00 -3.069586805999999868e+01
9.792849000000000692e-02 3.309705800000000142e-01 3.035398320000000094e+00 2.033705012000000067e+01 1.102623029999999948e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286160976000000034e+01 1.188366280000000108e+00 2.564860429999999969e+00 3.767946099999999743e-01 3.443442580000000142e+00 0.000000000000000000e+00 -3.138114086999999941e+01
1.791903900000000049e-01 5.081711799999999446e-01 1.951902569999999892e+00 3.285718517000000105e+01 3.366090500000000207e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.296892846999999982e+01 1.680274709999999949e+00 2.718653799999999787e+00 4.337768799999999758e-01 3.236771029999999882e+00 1.000000000000000000e+00 -3.073673956000000018e+01
5.481593000000000160e-01 1.146044600000000052e-01 1.025104570000000104e+00 2.558299286000000095e+01 4.050515009999999805e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.227746613000000053e+01 9.035744599999999682e-01 3.129127410000000165e+00 2.258007099999999878e-01 2.626291000000000153e+00 2.000000000000000000e+00 -3.092025542000000016e+01
2.584098400000000018e-01 2.093260700000000085e+00 3.879229150000000015e+00 1.132165108999999958e+01 4.602515430000000407e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.131615409999999855e+01
1.753756700000000113e-01 1.598732810000000004e+00 5.146004330000000238e+00 2.650067186000000063e+01 8.190008800000000422e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.103664932999999948e+01
